month,q_count,q_with_a_count,q_with_a_rate
2010-01-01,45154,44926,0.99495061345617219
2010-02-01,45005,44703,0.99328963448505725
2010-03-01,52475,52119,0.9932158170557408
2010-04-01,50273,49860,0.99178485469337418
2010-05-01,52233,51789,0.991499626672793
2010-06-01,56030,55481,0.99020167767267531
2010-07-01,61134,60502,0.989662053848922
2010-08-01,63957,63242,0.98882061384993047
2010-09-01,61503,60792,0.98843958831276524
2010-10-01,64092,63318,0.98792360981089689
2010-11-01,70011,69254,0.98918741340646466
2010-12-01,69917,69065,0.98781412245948763
2011-01-01,80362,79349,0.98739453970782209
2011-02-01,83401,82238,0.986055323077661
2011-03-01,101577,100074,0.98520334327652914
2011-04-01,96184,94564,0.98315728187640361
2011-05-01,101021,98810,0.9781134615574979
2011-06-01,99864,97485,0.97617760153809185
2011-07-01,101454,98910,0.97492459636879769
2011-08-01,108039,105040,0.97224150538231568
2011-09-01,102968,99711,0.968368813611996
2011-10-01,102293,98998,0.96778860723607674
2011-11-01,109881,106067,0.96528972251799672
2011-12-01,104625,100899,0.96438709677419354
2012-01-01,117220,112822,0.9624808053233237
2012-02-01,125054,120452,0.96319989764421765
2012-03-01,135055,129746,0.96069008922290922
2012-04-01,130166,124759,0.95846073475408322
2012-05-01,135766,129666,0.955069752368045
2012-06-01,131996,125953,0.95421830964574683
2012-07-01,143332,136693,0.95368096447408812
2012-08-01,142635,135573,0.95048901041118938
2012-09-01,133405,125741,0.94255087890258982
2012-10-01,151315,141930,0.93797706770644018
2012-11-01,149468,139571,0.93378515802713624
2012-12-01,136528,128079,0.9381152584085316
2013-01-01,159049,149233,0.93828317059522537
2013-02-01,154560,145244,0.93972567287784681
2013-03-01,175327,163709,0.93373524899188376
2013-04-01,173147,160823,0.92882348524664016
2013-05-01,168359,155227,0.92200001187937686
2013-06-01,160210,147339,0.91966169402659015
2013-07-01,178942,163999,0.91649249477484329
2013-08-01,172344,158093,0.91731072738244446
2013-09-01,167574,153000,0.91302946757850267
2013-10-01,186525,170220,0.91258544431041411
2013-11-01,178557,162274,0.90880783167279922
2013-12-01,167435,152411,0.910269656881775
2014-01-01,191296,173855,0.90882715791234525
2014-02-01,190308,171670,0.90206402253189566
2014-03-01,210202,188574,0.89710849563752959
2014-04-01,197069,175913,0.89264673794457783
2014-05-01,178727,159008,0.8896697197401624
2014-06-01,164792,145646,0.88381717559104811
2014-07-01,179505,158783,0.88456031865407647
2014-08-01,165572,146545,0.88508322663252237
