past_q_flag,past_a_flag,q_all,q_next_in28days,q_next_after29days,q_no_repeat,q_retention_28days,q_retention_after29days,no_repeat_rate
0,0,2416780,457480,439713,0,0.18929319176755849,0.18194167445940465,0
0,1,2986751,629005,1323606,0,0.21059840609411365,0.44315913847521937,0
1,0,3247820,1605001,745626,0,0.4941779408957393,0.2295773780566657,0
1,1,360543375,233226291,108790706,0,0.64687443223717533,0.30174096528607686,0
